Pitch,Roll,Yaw,x,y,z
81.754371,-75.370592,14.056689,203.061231,-43.130656,210.985050
89.527239,-86.846603,342.552654,118.060797,20.237675,273.142103
96.394326,-81.555937,349.506959,184.568173,-4.363005,253.081603
103.856262,-96.678492,249.645185,125.094020,67.110838,208.044397
92.184345,-93.800985,26.607756,136.067425,-61.541689,248.330772
83.356876,-93.545183,259.515524,264.954969,6.798987,240.780861
92.299061,-78.119104,151.152846,179.468306,-12.561585,214.528467
95.522800,-85.063181,132.104515,224.759430,31.429220,230.896191
84.401778,-83.567243,135.324878,203.991569,0.152969,224.913982
86.281651,-100.852428,158.596461,257.641944,-16.290838,217.244844
96.498436,-86.029502,359.086655,211.173117,0.405242,231.526018
94.897378,-93.467052,344.148756,209.385961,-20.004599,208.343008
86.399770,-88.193268,59.061952,296.245311,2.823052,184.475237
93.722674,-80.167374,126.881641,260.147561,27.524833,268.238450
87.958950,-81.576503,201.891750,129.889718,6.181667,257.448365
87.379546,-82.962120,126.379690,84.587321,-27.832995,290.175003
79.542669,-102.872939,222.342040,126.133132,-5.746487,324.974669
92.873219,-87.430229,342.196587,169.984513,32.122773,222.131730
102.338143,-96.630025,97.483150,261.274289,18.480981,277.755010
96.399214,-84.153079,163.412553,288.639291,15.309782,182.451106
89.412459,-94.171742,32.263017,293.559877,14.421195,299.749737
86.767837,-84.552264,202.766128,161.420834,-0.613385,261.201139
92.295204,-88.825185,33.271228,212.890317,-8.327147,232.538355
81.633914,-92.567356,322.812926,45.792000,-2.654965,269.914637
92.301369,-102.007854,172.068326,181.463963,25.830626,193.374423
81.513297,-82.562114,193.425796,138.752345,-15.366490,221.739590
95.823107,-84.407805,237.252627,120.005720,-31.551490,221.473498
90.737136,-88.353870,358.592955,86.688727,6.585564,186.339831
81.611166,-92.171689,335.533088,268.797597,-24.871885,235.588524
88.662693,-79.873748,121.536866,269.284920,5.424158,258.348628
82.859205,-78.945261,310.727408,133.633497,21.470983,260.134320
93.936273,-98.019846,356.346677,259.841040,-47.745993,251.975080
85.353462,-85.187937,303.960620,36.866826,32.653435,263.631336
96.086868,-84.216735,331.437885,29.933078,23.694822,278.029268
80.644541,-86.234657,316.444193,18.029957,-53.392445,345.013149
84.308209,-88.486904,269.738020,218.130955,-7.988473,254.027654
80.570449,-103.736144,279.174617,27.591148,-36.094646,250.927814
83.939951,-89.726301,83.205194,173.517549,44.087760,258.725322
90.951904,-91.806833,349.198946,168.746710,6.912150,293.890297
80.687255,-96.756632,258.323439,278.922606,4.574743,259.967470
91.461395,-92.093946,127.117951,229.211661,7.940105,239.491731
102.115515,-96.739503,161.310288,209.908114,-14.418320,243.755261
102.686959,-95.487308,333.629809,26.836875,3.197789,240.775026
77.926183,-90.965490,37.670549,273.624666,-5.638725,307.882326
86.814402,-85.090901,9.593314,115.823474,-2.225694,275.522454
87.646749,-106.115445,358.716128,245.320951,31.678970,304.057889
85.195946,-85.195214,94.366312,200.276783,23.304235,212.439492
80.027389,-99.173367,143.064552,242.637338,4.408475,293.175446
94.940791,-81.151620,84.698191,287.477812,15.263109,223.288400
76.243976,-93.693229,203.411260,196.952168,9.796663,176.554035
83.779127,-92.863964,70.207584,184.508676,-24.016128,165.404914
99.786597,-98.721657,296.410819,141.656963,9.415032,340.450219
86.297245,-105.461879,333.319342,85.700770,-3.467036,240.449694
87.900840,-89.805251,333.293740,151.791840,33.434864,286.304243
73.629295,-102.842428,324.664018,268.467654,-24.260958,226.769828
83.939175,-93.116394,352.494222,109.254566,1.430968,176.714186
97.643546,-97.926515,24.227756,147.947717,13.158932,236.279499
77.837951,-98.965095,179.243611,133.480758,64.491723,301.950860
90.112594,-92.385907,184.524966,117.185669,38.192723,212.912539
89.738578,-100.627132,113.161359,269.455747,-46.715980,395.020940
86.614986,-82.817778,224.908384,30.863329,-8.584473,191.305658
86.096223,-90.403705,359.875520,295.262460,10.103827,239.155402
80.058386,-91.293563,300.968499,280.916432,-40.661447,229.750674
89.842331,-79.092353,110.784365,137.636603,10.148810,263.518058
94.056189,-83.944340,245.595206,254.201337,41.611046,177.831792
94.659573,-90.619788,346.490096,152.482913,-4.288848,219.343564
94.082255,-79.613111,169.463773,175.848485,-48.457434,193.919251
90.294549,-86.966296,319.596049,258.777099,-7.993596,235.858345
94.502511,-98.598146,82.972056,147.609454,-43.993099,279.363499
93.338483,-88.464937,295.508174,16.694084,3.818255,169.305206
85.852889,-87.896759,256.484016,264.336949,47.793280,261.768737
96.440671,-94.767864,214.749163,166.635524,3.807715,279.074676
78.862011,-91.629844,205.429799,44.962941,15.240616,198.591899
82.050221,-93.221898,152.665852,240.764532,-33.041698,203.385808
90.611004,-84.609040,219.357021,138.384276,1.078944,287.505722
90.233967,-94.584254,168.949766,49.325002,30.311689,212.438170
80.130359,-89.124148,49.913611,57.909695,11.597689,274.877302
92.480315,-88.141608,168.437584,32.284317,-26.371193,290.960239
86.135960,-87.267766,5.282051,36.924009,23.660317,255.259963
87.203211,-91.696696,24.653651,2.155721,35.186641,264.903446
99.904834,-86.042696,332.585070,165.718899,-58.528350,212.876500
