% mean class accuracy (train set)	
 1,0500e+01	
 1,2750e+01	
 1,4000e+01	
 1,5125e+01	
 1,6000e+01	
 1,7625e+01	
 1,7875e+01	
 1,8250e+01	
 1,9875e+01	
 2,0625e+01	
 2,1125e+01	
 2,1375e+01	
 2,1625e+01	
 2,2375e+01	
 2,2750e+01	
 2,3125e+01	
 2,3000e+01	
 2,2625e+01	
 2,2625e+01	
 2,2500e+01	
 2,2000e+01	
 2,2125e+01	
 2,2125e+01	
 2,1875e+01	
 2,1750e+01	
 2,1875e+01	
 2,1875e+01	
 2,2000e+01	
 2,2000e+01	
 2,2250e+01	
 2,2250e+01	
 2,2375e+01	
 2,2375e+01	
 2,2250e+01	
 2,2500e+01	
 2,2750e+01	
 2,3000e+01	
 2,2875e+01	
 2,2750e+01	
 2,2375e+01	
 2,2375e+01	
 2,2500e+01	
 2,2625e+01	
 2,2875e+01	
 2,2875e+01	
 2,2875e+01	
 2,3000e+01	
 2,3125e+01	
 2,3125e+01	
 2,3125e+01	
 2,3125e+01	
 2,3125e+01	
 2,3375e+01	
 2,3500e+01	
 2,3625e+01	
 2,3875e+01	
 2,3625e+01	
 2,3625e+01	
 2,3375e+01	
 2,3375e+01	
 2,3375e+01	
 2,3250e+01	
 2,3250e+01	
 2,2875e+01	
 2,3125e+01	
 2,3375e+01	
 2,3125e+01	
 2,3125e+01	
 2,3500e+01	
 2,3625e+01	
 2,3750e+01	
 2,3875e+01	
 2,4125e+01	
 2,3875e+01	
 2,3875e+01	
 2,3750e+01	
 2,3375e+01	
 2,3750e+01	
 2,3750e+01	
 2,3625e+01	
 2,3250e+01	
 2,3125e+01	
 2,3500e+01	
 2,3000e+01	
 2,2875e+01	
 2,2750e+01	
 2,3250e+01	
 2,2875e+01	
 2,2875e+01	
 2,3125e+01	
 2,3000e+01	
 2,3250e+01	
 2,3000e+01	
 2,2750e+01	
 2,2875e+01	
 2,3000e+01	
 2,3375e+01	
 2,3375e+01	
 2,3500e+01	
 2,3625e+01	
 2,3625e+01	
 2,3875e+01	
 2,4250e+01	
 2,4250e+01	
 2,4125e+01	
 2,4625e+01	
 2,4750e+01	
 2,5125e+01	
 2,5125e+01	
 2,5000e+01	
 2,5000e+01	
 2,5250e+01	
 2,5375e+01	
 2,5125e+01	
 2,5125e+01	
 2,5500e+01	
 2,5500e+01	
 2,5625e+01	
 2,6000e+01	
 2,5250e+01	
 2,5375e+01	
 2,5500e+01	
 2,5875e+01	
 2,6000e+01	
 2,6750e+01	
 2,5875e+01	
 2,5875e+01	
 2,6125e+01	
 2,5750e+01	
 2,6250e+01	
 2,6625e+01	
 2,6875e+01	
 2,6000e+01	
 2,6500e+01	
 2,6375e+01	
 2,6500e+01	
 2,6750e+01	
 2,6625e+01	
 2,6750e+01	
 2,6750e+01	
 2,7000e+01	
 2,7000e+01	
 2,6875e+01	
 2,7250e+01	
 2,7375e+01	
 2,7125e+01	
 2,7500e+01	
 2,7125e+01	
 2,7250e+01	
 2,6500e+01	
 2,7875e+01	
 2,7000e+01	
 2,7250e+01	
 2,7375e+01	
 2,7000e+01	
 2,7500e+01	
 2,6750e+01	
 2,8125e+01	
 2,7750e+01	
 2,7500e+01	
 2,7750e+01	
 2,8000e+01	
 2,7625e+01	
 2,7125e+01	
 2,7750e+01	
 2,7625e+01	
 2,6875e+01	
 2,7625e+01	
 2,7750e+01	
 2,7375e+01	
 2,8250e+01	
 2,6750e+01	
 2,7000e+01	
 2,7125e+01	
 2,8125e+01	
 2,7625e+01	
 2,8125e+01	
 2,8375e+01	
 2,8500e+01	
 2,8125e+01	
 2,8625e+01	
 2,7000e+01	
 2,7750e+01	
 2,7875e+01	
 2,8125e+01	
 2,8000e+01	
 2,8750e+01	
 2,7750e+01	
 2,8250e+01	
 2,7500e+01	
 2,7625e+01	
 2,7625e+01	
 2,8125e+01	
 2,7750e+01	
 2,7500e+01	
 2,8000e+01	
 2,8375e+01	
 2,8125e+01	
 2,8125e+01	
 2,8875e+01	
 2,8875e+01	
 2,8625e+01	
 2,8375e+01	
 2,8375e+01	
 2,8625e+01	
 2,8875e+01	
 2,8750e+01	
 2,8375e+01	
 2,8250e+01	
 2,9000e+01	
 2,8375e+01	
 2,8250e+01	
 2,8625e+01	
 2,8500e+01	
 2,9500e+01	
 2,9500e+01	
 2,8750e+01	
 2,9375e+01	
 2,9375e+01	
 2,9875e+01	
 2,9750e+01	
 2,9375e+01	
 2,9000e+01	
 2,9625e+01	
 3,0250e+01	
 2,9875e+01	
 2,9750e+01	
 3,0000e+01	
 2,9750e+01	
 3,0000e+01	
 3,1125e+01	
 2,9625e+01	
 2,9875e+01	
 3,0875e+01	
 3,0250e+01	
 2,9875e+01	
 3,0625e+01	
 3,0375e+01	
 2,9750e+01	
 3,0000e+01	
 3,0625e+01	
 2,9750e+01	
 3,0750e+01	
 3,0125e+01	
 3,1750e+01	
 3,0625e+01	
 3,1000e+01	
 3,1875e+01	
 3,1375e+01	
 3,0875e+01	
 3,1500e+01	
 3,1125e+01	
 3,0625e+01	
 3,0625e+01	
 3,1125e+01	
 3,1875e+01	
 3,1625e+01	
 3,1750e+01	
 3,1250e+01	
 3,1875e+01	
 3,1625e+01	
 3,1250e+01	
 3,1500e+01	
 3,1875e+01	
 3,2375e+01	
 3,2000e+01	
 3,1875e+01	
 3,1625e+01	
 3,1750e+01	
 3,1750e+01	
 3,1625e+01	
 3,2000e+01	
